3.690000000000000000e+02 -2.391927584808050788e+00 -2.391927584808049900e+00 -2.243048594633611170e+00 -2.243048594633611170e+00 -2.004073573451202961e+00 -2.004073573451202517e+00 -1.969212159044353205e+00 -1.969212159044351429e+00 -1.851716621764524673e+00 -1.851716621764524229e+00 -1.694668938447250639e+00 -1.694668938447250417e+00 -1.657902479540587226e+00 -1.657902479540587226e+00 -1.406971223113754998e+00 -1.406971223113754776e+00 -1.362534188236817378e+00 -1.362534188236817378e+00 -1.151435755898765123e+00 -1.151435755898765123e+00 -1.096148409905805865e+00 -1.096148409905805643e+00 -9.721468735985638876e-01 -9.721468735985635545e-01 9.721468735985638876e-01 9.721468735985642207e-01 1.096148409905805199e+00 1.096148409905805643e+00 1.151435755898764679e+00 1.151435755898765123e+00 1.362534188236817156e+00 1.362534188236817823e+00 1.406971223113754554e+00 1.406971223113754776e+00 1.657902479540586560e+00 1.657902479540587226e+00 1.694668938447249085e+00 1.694668938447250417e+00 1.851716621764524229e+00 1.851716621764524673e+00 1.969212159044349653e+00 1.969212159044351873e+00 2.004073573451202517e+00 2.004073573451202961e+00 2.243048594633611170e+00 2.243048594633612058e+00 2.391927584808050344e+00 2.391927584808050344e+00
3.700000000000000000e+02 -2.385795296182555258e+00 -2.385795296182554814e+00 -2.237260463284250545e+00 -2.237260463284250545e+00 -1.998951798219668952e+00 -1.998951798219668730e+00 -1.976391869964179371e+00 -1.976391869964178927e+00 -1.858337909078150885e+00 -1.858337909078149996e+00 -1.690062752063411056e+00 -1.690062752063410612e+00 -1.663525375701466746e+00 -1.663525375701466524e+00 -1.411276777105365809e+00 -1.411276777105365809e+00 -1.358774529209728854e+00 -1.358774529209728632e+00 -1.153942302212450199e+00 -1.153942302212449977e+00 -1.093939934012648552e+00 -1.093939934012648107e+00 -9.742871658704458371e-01 -9.742871658704451709e-01 9.742871658704455040e-01 9.742871658704458371e-01 1.093939934012648774e+00 1.093939934012648774e+00 1.153942302212450199e+00 1.153942302212450421e+00 1.358774529209727966e+00 1.358774529209728632e+00 1.411276777105364699e+00 1.411276777105365809e+00 1.663525375701465858e+00 1.663525375701467190e+00 1.690062752063409723e+00 1.690062752063411500e+00 1.858337909078150885e+00 1.858337909078151329e+00 1.976391869964178039e+00 1.976391869964180925e+00 1.998951798219668285e+00 1.998951798219668508e+00 2.237260463284250545e+00 2.237260463284251877e+00 2.385795296182553482e+00 2.385795296182556147e+00
3.710000000000000000e+02 -2.379636509538805456e+00 -2.379636509538805011e+00 -2.231450009347211161e+00 -2.231450009347210717e+00 -1.994204248514445110e+00 -1.994204248514444888e+00 -1.983169545225079711e+00 -1.983169545225079489e+00 -1.864962443013008286e+00 -1.864962443013007842e+00 -1.685439905394682247e+00 -1.685439905394682025e+00 -1.669158160579236050e+00 -1.669158160579236050e+00 -1.415607573753147053e+00 -1.415607573753146831e+00 -1.355010985427874681e+00 -1.355010985427874459e+00 -1.156500929788969012e+00 -1.156500929788968568e+00 -1.091737553324703569e+00 -1.091737553324703347e+00 -9.763984647675953976e-01 -9.763984647675951756e-01 9.763984647675955086e-01 9.763984647675962858e-01 1.091737553324703125e+00 1.091737553324703569e+00 1.156500929788969234e+00 1.156500929788970344e+00 1.355010985427874459e+00 1.355010985427874681e+00 1.415607573753147275e+00 1.415607573753147497e+00 1.669158160579234718e+00 1.669158160579236050e+00 1.685439905394680471e+00 1.685439905394681581e+00 1.864962443013008953e+00 1.864962443013008953e+00 1.983169545225077490e+00 1.983169545225080599e+00 1.994204248514444888e+00 1.994204248514445332e+00 2.231450009347211161e+00 2.231450009347211605e+00 2.379636509538805456e+00 2.379636509538807232e+00
3.720000000000000000e+02 -2.373451408020723630e+00 -2.373451408020722297e+00 -2.225617449744604404e+00 -2.225617449744603960e+00 -1.993364396864949040e+00 -1.993364396864946819e+00 -1.986011658588710205e+00 -1.986011658588709095e+00 -1.871588276956349217e+00 -1.871588276956348329e+00 -1.680802336453298018e+00 -1.680802336453297352e+00 -1.674799889916354312e+00 -1.674799889916352535e+00 -1.419962634713386018e+00 -1.419962634713385796e+00 -1.351244520802800775e+00 -1.351244520802800553e+00 -1.159110370439525584e+00 -1.159110370439525139e+00 -1.089541870875359253e+00 -1.089541870875359253e+00 -9.784825087417894363e-01 -9.784825087417891032e-01 9.784825087417882150e-01 9.784825087417889922e-01 1.089541870875360363e+00 1.089541870875360585e+00 1.159110370439525362e+00 1.159110370439525362e+00 1.351244520802799665e+00 1.351244520802800553e+00 1.419962634713386018e+00 1.419962634713386906e+00 1.674799889916352313e+00 1.674799889916353646e+00 1.680802336453296908e+00 1.680802336453297796e+00 1.871588276956346997e+00 1.871588276956348551e+00 1.986011658588708206e+00 1.986011658588711315e+00 1.993364396864946819e+00 1.993364396864949484e+00 2.225617449744603515e+00 2.225617449744604848e+00 2.373451408020722297e+00 2.373451408020723186e+00
3.730000000000000000e+02 -2.367240176386963935e+00 -2.367240176386963046e+00 -2.219763003228311327e+00 -2.219763003228310438e+00 -1.999422857028582579e+00 -1.999422857028581912e+00 -1.981927548786631910e+00 -1.981927548786631688e+00 -1.878213818698769133e+00 -1.878213818698768467e+00 -1.680449680744915408e+00 -1.680449680744914298e+00 -1.676151635765064318e+00 -1.676151635765063430e+00 -1.424341013640007203e+00 -1.424341013640006981e+00 -1.347476045190417748e+00 -1.347476045190417304e+00 -1.161769331872888333e+00 -1.161769331872887889e+00 -1.087353446194549322e+00 -1.087353446194549100e+00 -9.805410357537105437e-01 -9.805410357537102106e-01 9.805410357537105437e-01 9.805410357537105437e-01 1.087353446194549988e+00 1.087353446194550877e+00 1.161769331872887223e+00 1.161769331872887889e+00 1.347476045190416638e+00 1.347476045190417970e+00 1.424341013640006759e+00 1.424341013640007869e+00 1.676151635765063652e+00 1.676151635765063652e+00 1.680449680744914298e+00 1.680449680744914520e+00 1.878213818698768689e+00 1.878213818698768689e+00 1.981927548786632576e+00 1.981927548786632798e+00 1.999422857028582801e+00 1.999422857028583023e+00 2.219763003228309550e+00 2.219763003228309994e+00 2.367240176386964379e+00 2.367240176386964823e+00
3.740000000000000000e+02 -2.361003001030504311e+00 -2.361003001030503867e+00 -2.213886890408621078e+00 -2.213886890408620634e+00 -2.006464058900840897e+00 -2.006464058900840453e+00 -1.976832744549937182e+00 -1.976832744549936960e+00 -1.884837738893110126e+00 -1.884837738893110126e+00 -1.686106703683990071e+00 -1.686106703683989849e+00 -1.671489137925516122e+00 -1.671489137925515678e+00 -1.428741794015299549e+00 -1.428741794015299327e+00 -1.343706422399378653e+00 -1.343706422399378431e+00 -1.164476503789959816e+00 -1.164476503789959816e+00 -1.085172797119793531e+00 -1.085172797119792865e+00 -9.825757769223101290e-01 -9.825757769223094629e-01 9.825757769223096849e-01 9.825757769223101290e-01 1.085172797119793087e+00 1.085172797119793087e+00 1.164476503789958262e+00 1.164476503789959594e+00 1.343706422399377542e+00 1.343706422399377987e+00 1.428741794015297328e+00 1.428741794015299549e+00 1.671489137925516122e+00 1.671489137925517010e+00 1.686106703683990737e+00 1.686106703683991181e+00 1.884837738893110348e+00 1.884837738893110792e+00 1.976832744549936516e+00 1.976832744549936960e+00 2.006464058900840897e+00 2.006464058900841341e+00 2.213886890408621078e+00 2.213886890408621966e+00 2.361003001030504311e+00 2.361003001030505200e+00
3.750000000000000000e+02 -2.354740069998949803e+00 -2.354740069998948027e+00 -2.207989333784283303e+00 -2.207989333784282415e+00 -2.013643115711717169e+00 -2.013643115711716280e+00 -1.971572097360693610e+00 -1.971572097360693387e+00 -1.891458906633881831e+00 -1.891458906633880721e+00 -1.691770176414718385e+00 -1.691770176414717497e+00 -1.666815986041551678e+00 -1.666815986041551234e+00 -1.433164087182374535e+00 -1.433164087182374313e+00 -1.339936477032490414e+00 -1.339936477032490414e+00 -1.167230563659567677e+00 -1.167230563659567233e+00 -1.083000401360258769e+00 -1.083000401360258769e+00 -9.845884505204426373e-01 -9.845884505204420822e-01 9.845884505204419712e-01 9.845884505204430814e-01 1.083000401360258547e+00 1.083000401360259213e+00 1.167230563659567011e+00 1.167230563659567899e+00 1.339936477032490414e+00 1.339936477032490858e+00 1.433164087182374313e+00 1.433164087182375868e+00 1.666815986041550790e+00 1.666815986041551456e+00 1.691770176414717497e+00 1.691770176414717719e+00 1.891458906633881387e+00 1.891458906633881387e+00 1.971572097360693165e+00 1.971572097360693387e+00 2.013643115711714948e+00 2.013643115711716725e+00 2.207989333784282415e+00 2.207989333784283303e+00 2.354740069998947583e+00 2.354740069998949359e+00
3.760000000000000000e+02 -2.348451573015625460e+00 -2.348451573015624572e+00 -2.202070557774059356e+00 -2.202070557774058912e+00 -2.020856713373450297e+00 -2.020856713373449409e+00 -1.966248892059701436e+00 -1.966248892059700992e+00 -1.898076343248434883e+00 -1.898076343248434217e+00 -1.697439358129294362e+00 -1.697439358129293252e+00 -1.662133177967324293e+00 -1.662133177967324071e+00 -1.437607030557105814e+00 -1.437607030557105592e+00 -1.336167000366561330e+00 -1.336167000366561330e+00 -1.170030182132810292e+00 -1.170030182132809848e+00 -1.080836697836207616e+00 -1.080836697836207172e+00 -9.865807563583945949e-01 -9.865807563583944839e-01 9.865807563583945949e-01 9.865807563583948170e-01 1.080836697836207616e+00 1.080836697836208504e+00 1.170030182132810292e+00 1.170030182132810515e+00 1.336167000366560442e+00 1.336167000366561552e+00 1.437607030557105592e+00 1.437607030557105814e+00 1.662133177967323627e+00 1.662133177967323627e+00 1.697439358129293474e+00 1.697439358129294584e+00 1.898076343248434217e+00 1.898076343248434439e+00 1.966248892059700992e+00 1.966248892059701658e+00 2.020856713373449409e+00 2.020856713373452074e+00 2.202070557774057580e+00 2.202070557774058468e+00 2.348451573015624128e+00 2.348451573015624128e+00
3.770000000000000000e+02 -2.342137701501504132e+00 -2.342137701501504132e+00 -2.196130788749925511e+00 -2.196130788749925511e+00 -2.028077678322892208e+00 -2.028077678322891764e+00 -1.960890278966916034e+00 -1.960890278966915368e+00 -1.904689188576091041e+00 -1.904689188576090597e+00 -1.703113544788870781e+00 -1.703113544788870337e+00 -1.657441600058179532e+00 -1.657441600058178865e+00 -1.442069785999745779e+00 -1.442069785999745557e+00 -1.332398755437085081e+00 -1.332398755437084858e+00 -1.172874028063592311e+00 -1.172874028063592089e+00 -1.078682087813654489e+00 -1.078682087813653823e+00 -9.885543705864832109e-01 -9.885543705864825448e-01 9.885543705864829889e-01 9.885543705864829889e-01 1.078682087813653157e+00 1.078682087813654045e+00 1.172874028063591867e+00 1.172874028063592089e+00 1.332398755437084858e+00 1.332398755437085303e+00 1.442069785999745557e+00 1.442069785999746223e+00 1.657441600058178199e+00 1.657441600058178643e+00 1.703113544788869227e+00 1.703113544788869671e+00 1.904689188576091707e+00 1.904689188576092596e+00 1.960890278966916034e+00 1.960890278966917366e+00 2.028077678322890876e+00 2.028077678322892208e+00 2.196130788749925067e+00 2.196130788749925511e+00 2.342137701501504132e+00 2.342137701501505465e+00
3.780000000000000000e+02 -2.335798648598043759e+00 -2.335798648598043314e+00 -2.190170255072036998e+00 -2.190170255072036998e+00 -2.035295703960650737e+00 -2.035295703960647629e+00 -1.955506547412001472e+00 -1.955506547412000806e+00 -1.911296675973733317e+00 -1.911296675973732206e+00 -1.708792065056259579e+00 -1.708792065056259135e+00 -1.652742052204142720e+00 -1.652742052204142276e+00 -1.446551538328691988e+00 -1.446551538328691766e+00 -1.328632481463265069e+00 -1.328632481463264847e+00 -1.175760773112887181e+00 -1.175760773112887181e+00 -1.076536935851866827e+00 -1.076536935851866827e+00 -9.905109409379604379e-01 -9.905109409379602159e-01 9.905109409379604379e-01 9.905109409379611041e-01 1.076536935851867050e+00 1.076536935851867938e+00 1.175760773112887181e+00 1.175760773112887181e+00 1.328632481463264403e+00 1.328632481463265069e+00 1.446551538328691544e+00 1.446551538328692432e+00 1.652742052204143164e+00 1.652742052204143386e+00 1.708792065056260023e+00 1.708792065056260023e+00 1.911296675973731984e+00 1.911296675973732428e+00 1.955506547412001472e+00 1.955506547412002138e+00 2.035295703960648073e+00 2.035295703960648961e+00 2.190170255072036998e+00 2.190170255072037886e+00 2.335798648598042870e+00 2.335798648598043759e+00
3.790000000000000000e+02 -2.329434609191007866e+00 -2.329434609191006977e+00 -2.184189187125606058e+00 -2.184189187125606058e+00 -2.042505928212225097e+00 -2.042505928212224653e+00 -1.950102548149638793e+00 -1.950102548149638793e+00 -1.917898113524851622e+00 -1.917898113524850290e+00 -1.714474276793859664e+00 -1.714474276793859220e+00 -1.648035266666021181e+00 -1.648035266666021181e+00 -1.451051493960814565e+00 -1.451051493960814565e+00 -1.324868897724260197e+00 -1.324868897724260197e+00 -1.178689095923461494e+00 -1.178689095923461272e+00 -1.074401570579369913e+00 -1.074401570579369691e+00 -9.924520824242316630e-01 -9.924520824242314410e-01 9.924520824242303307e-01 9.924520824242305528e-01 1.074401570579369913e+00 1.074401570579370802e+00 1.178689095923461494e+00 1.178689095923461494e+00 1.324868897724259531e+00 1.324868897724260197e+00 1.451051493960813676e+00 1.451051493960814120e+00 1.648035266666022070e+00 1.648035266666022736e+00 1.714474276793860108e+00 1.714474276793860552e+00 1.917898113524849402e+00 1.917898113524850068e+00 1.950102548149638126e+00 1.950102548149638571e+00 2.042505928212225985e+00 2.042505928212225985e+00 2.184189187125603837e+00 2.184189187125606058e+00 2.329434609191008754e+00 2.329434609191009198e+00
3.800000000000000000e+02 -2.323045779935373201e+00 -2.323045779935372313e+00 -2.178187817359864109e+00 -2.178187817359862333e+00 -2.049705679748239806e+00 -2.049705679748237142e+00 -1.944680947122241044e+00 -1.944680947122240600e+00 -1.924492869727867816e+00 -1.924492869727866484e+00 -1.720159564036888300e+00 -1.720159564036887634e+00 -1.643321922438335525e+00 -1.643321922438335081e+00 -1.455568879664500992e+00 -1.455568879664500770e+00 -1.321108706977844438e+00 -1.321108706977844216e+00 -1.181657685860115992e+00 -1.181657685860115770e+00 -1.072276285312331323e+00 -1.072276285312331101e+00 -9.943793734859273092e-01 -9.943793734859271982e-01 9.943793734859269762e-01 9.943793734859276423e-01 1.072276285312330213e+00 1.072276285312330657e+00 1.181657685860115548e+00 1.181657685860115548e+00 1.321108706977843772e+00 1.321108706977844438e+00 1.455568879664499216e+00 1.455568879664500548e+00 1.643321922438335525e+00 1.643321922438336191e+00 1.720159564036888300e+00 1.720159564036889410e+00 1.924492869727866262e+00 1.924492869727866706e+00 1.944680947122240378e+00 1.944680947122240822e+00 2.049705679748238474e+00 2.049705679748239806e+00 2.178187817359862777e+00 2.178187817359863221e+00 2.323045779935373201e+00 2.323045779935374089e+00
3.810000000000000000e+02 -2.316632359281404430e+00 -2.316632359281402653e+00 -2.172166380329283886e+00 -2.172166380329282998e+00 -2.056893308027014644e+00 -2.056893308027013756e+00 -1.939243395406716530e+00 -1.939243395406716530e+00 -1.931080362465347866e+00 -1.931080362465347644e+00 -1.725847334367808905e+00 -1.725847334367808905e+00 -1.638602656337551533e+00 -1.638602656337551089e+00 -1.460102941413147670e+00 -1.460102941413147448e+00 -1.317352598496782434e+00 -1.317352598496782434e+00 -1.184665246317905041e+00 -1.184665246317904819e+00 -1.070161338527726658e+00 -1.070161338527726214e+00 -9.962943525960533675e-01 -9.962943525960531455e-01 9.962943525960529234e-01 9.962943525960532565e-01 1.070161338527725770e+00 1.070161338527725992e+00 1.184665246317904597e+00 1.184665246317905485e+00 1.317352598496781102e+00 1.317352598496782434e+00 1.460102941413147004e+00 1.460102941413147448e+00 1.638602656337551755e+00 1.638602656337551977e+00 1.725847334367808683e+00 1.725847334367809349e+00 1.931080362465346534e+00 1.931080362465346534e+00 1.939243395406715864e+00 1.939243395406716086e+00 2.056893308027015088e+00 2.056893308027015976e+00 2.172166380329282553e+00 2.172166380329282553e+00 2.316632359281403097e+00 2.316632359281403541e+00
3.820000000000000000e+02 -2.310194547502044671e+00 -2.310194547502044227e+00 -2.166125112737285363e+00 -2.166125112737284031e+00 -2.064067691202582822e+00 -2.064067691202582377e+00 -1.937660050408008594e+00 -1.937660050408007928e+00 -1.933791021302159407e+00 -1.933791021302158963e+00 -1.731537016630574577e+00 -1.731537016630574577e+00 -1.633878071661803988e+00 -1.633878071661803100e+00 -1.464652943328134782e+00 -1.464652943328134560e+00 -1.313601250785430663e+00 -1.313601250785430663e+00 -1.187710497607087801e+00 -1.187710497607087357e+00 -1.068056954202267317e+00 -1.068056954202266651e+00 -9.981985153049495185e-01 -9.981985153049489634e-01 9.981985153049491855e-01 9.981985153049494075e-01 1.068056954202266207e+00 1.068056954202266651e+00 1.187710497607087357e+00 1.187710497607087801e+00 1.313601250785431107e+00 1.313601250785431995e+00 1.464652943328133894e+00 1.464652943328135004e+00 1.633878071661802434e+00 1.633878071661802878e+00 1.731537016630573689e+00 1.731537016630574133e+00 1.933791021302160296e+00 1.933791021302161406e+00 1.937660050408009704e+00 1.937660050408011481e+00 2.064067691202581045e+00 2.064067691202582822e+00 2.166125112737282699e+00 2.166125112737283143e+00 2.310194547502042006e+00 2.310194547502042894e+00
3.830000000000000000e+02 -2.303732546721739105e+00 -2.303732546721739105e+00 -2.160064253482635976e+00 -2.160064253482635088e+00 -2.071228004234155318e+00 -2.071228004234154874e+00 -1.944231426247615024e+00 -1.944231426247613470e+00 -1.928324662222369978e+00 -1.928324662222369756e+00 -1.737228058933667274e+00 -1.737228058933667274e+00 -1.629148745028116130e+00 -1.629148745028116130e+00 -1.469218166701576234e+00 -1.469218166701576234e+00 -1.309855334028619867e+00 -1.309855334028619867e+00 -1.190792179428868947e+00 -1.190792179428868725e+00 -1.065963322026915572e+00 -1.065963322026915128e+00 -1.000093311711556909e+00 -1.000093311711556687e+00 1.000093311711555577e+00 1.000093311711555799e+00 1.065963322026915128e+00 1.065963322026915350e+00 1.190792179428868280e+00 1.190792179428868947e+00 1.309855334028619422e+00 1.309855334028619867e+00 1.469218166701575345e+00 1.469218166701575345e+00 1.629148745028115464e+00 1.629148745028115686e+00 1.737228058933666830e+00 1.737228058933667940e+00 1.928324662222368868e+00 1.928324662222369756e+00 1.944231426247613692e+00 1.944231426247614580e+00 2.071228004234154874e+00 2.071228004234156650e+00 2.160064253482636421e+00 2.160064253482636865e+00 2.303732546721738217e+00 2.303732546721738661e+00
